,MSFT,MSFT_bid,MSFT_ask,MSFT_vol
2024-02-05,492.58,492.57,492.58,490667.0
2024-02-06,493.97,493.96,493.97,404865.0
2024-02-07,498.06,498.05,498.06,482255.0
2024-02-08,498.42,498.41,498.42,362809.0
2024-02-09,501.18,501.17,501.18,433615.0
2024-02-12,500.95,500.94,500.95,372431.0
2024-02-13,494.15,494.14,494.15,761940.0
2024-02-14,498.63,498.62,498.63,507970.0
2024-02-15,501.96,501.95,501.97,446181.0
2024-02-16,499.48,499.47,499.49,470528.0
2024-02-20,496.74,496.73,496.74,525469.0
2024-02-21,497.17,497.16,497.17,391286.0
2024-02-22,507.53,507.52,507.53,572000.0
2024-02-23,507.82,507.81,507.82,424943.0
2024-02-26,505.98,505.97,505.98,351054.0
2024-02-27,506.87,506.86,506.88,326715.0
2024-02-28,506.19,506.18,506.19,361393.0
2024-02-29,507.96,507.95,507.97,519968.0
2024-03-01,512.85,512.84,512.85,475591.0
2024-03-04,512.25,512.24,512.25,351543.0
2024-03-05,507.16,507.15,507.16,521601.0
2024-03-06,509.8,509.79,509.8,501821.0
2024-03-07,514.87,514.86,514.87,420872.0
2024-03-08,511.77,511.76,511.77,619827.0
2024-03-11,511.25,511.25,511.26,411698.0
2024-03-12,516.82,516.81,516.82,505995.0
2024-03-13,515.99,515.98,515.99,370061.0
2024-03-14,514.95,514.94,514.95,678317.0
2024-03-15,509.75,509.74,509.75,566055.0
2024-03-18,512.87,512.86,512.87,504519.0
2024-03-19,515.76,515.76,515.77,410719.0
2024-03-20,520.41,520.41,520.42,480995.0
2024-03-21,522.12,522.11,522.12,406343.0
2024-03-22,521.26,521.26,521.27,408284.0
2024-03-25,519.82,519.81,519.82,317491.0
2024-03-26,518.66,518.66,518.67,367086.0
2024-03-27,523.17,523.16,523.17,466162.0
2024-03-28,523.12,523.11,523.12,454650.0
2024-04-01,522.23,522.22,522.23,330893.0
2024-04-02,518.86,518.85,518.86,481244.0
2024-04-03,519.37,519.36,519.38,414257.0
2024-04-04,513.04,513.03,513.04,695144.0
2024-04-05,518.39,518.39,518.4,544479.0
2024-04-08,518.66,518.66,518.67,340140.0
2024-04-09,519.3,519.29,519.3,443746.0
2024-04-10,514.15,514.15,514.16,588025.0
2024-04-11,518.06,518.05,518.06,499109.0
2024-04-12,510.83,510.82,510.83,657053.0
2024-04-15,504.5,504.5,504.51,665828.0
2024-04-16,503.49,503.48,503.49,562028.0
2024-04-17,500.5,500.49,500.5,563040.0
2024-04-18,499.5,499.49,499.5,503944.0
2024-04-19,495.1,495.09,495.1,641211.0
2024-04-22,499.64,499.63,499.65,497395.0
2024-04-23,505.65,505.64,505.65,441701.0
2024-04-24,505.46,505.45,505.46,382371.0
2024-04-25,503.45,503.44,503.45,473422.0
2024-04-26,508.24,508.23,508.24,393247.0
2024-04-29,510.06,510.05,510.06,320067.0
2024-04-30,502.06,502.05,502.06,483181.0
2024-05-01,500.26,500.25,500.27,596271.0
2024-05-02,505.02,505.01,505.02,467144.0
2024-05-03,511.29,511.28,511.29,495253.0
2024-05-06,516.6,516.59,516.6,319714.0
