,MSFT,MSFT_bid,MSFT_ask,MSFT_vol
2024-02-05,459.38,459.28,459.48,277372.0
2024-02-06,454.68,454.63,454.73,139479.0
2024-02-07,469.54,469.48,469.6,147673.0
2024-02-08,470.13,470.13,470.14,110888.0
2024-02-09,467.98,467.95,468.01,116892.0
2024-02-12,468.92,468.91,468.93,135416.0
2024-02-13,460.17,460.13,460.21,102444.0
2024-02-14,473.25,473.2,473.29,87271.0
2024-02-15,484.07,484.04,484.09,148494.0
2024-02-16,473.14,473.09,473.19,143767.0
2024-02-20,471.71,471.67,471.75,95071.0
2024-02-21,468.02,467.96,468.07,73216.0
2024-02-22,486.1,486.07,486.13,121333.0
2024-02-23,484.07,484.03,484.1,99403.0
2024-02-26,481.7,481.69,481.7,59316.0
2024-02-27,487.03,486.99,487.07,56020.0
2024-02-28,483.95,483.87,484.03,70244.0
2024-02-29,489.61,489.39,489.83,70390.0
2024-03-01,502.56,502.54,502.58,93739.0
2024-03-04,498.17,498.14,498.19,64812.0
2024-03-05,490.31,490.21,490.41,83815.0
2024-03-06,496.17,496.06,496.27,67970.0
2024-03-07,512.12,511.95,512.29,114472.0
2024-03-08,505.91,505.85,505.97,108017.0
2024-03-11,483.73,483.67,483.78,128208.0
2024-03-12,499.72,499.62,499.82,91381.0
2024-03-13,495.74,495.73,495.74,63222.0
2024-03-14,491.83,491.8,491.86,67792.0
2024-03-15,484.0,483.99,484.0,91304.0
2024-03-18,497.0,496.87,497.13,62592.0
2024-03-19,496.01,495.81,496.22,58109.0
2024-03-20,505.63,505.52,505.75,65645.0
2024-03-21,507.61,507.57,507.65,49447.0
2024-03-22,509.32,509.29,509.35,38466.0
2024-03-25,503.21,503.19,503.23,40836.0
2024-03-26,496.11,496.06,496.15,58693.0
2024-03-27,493.97,493.94,494.0,55522.0
2024-03-28,485.67,485.42,485.92,72786.0
2024-04-01,491.3,491.12,491.48,49332.0
2024-04-02,497.37,497.27,497.46,59306.0
2024-04-03,506.73,506.62,506.83,68054.0
2024-04-04,511.03,510.98,511.07,172313.0
2024-04-05,526.98,526.75,527.2,120217.0
2024-04-08,519.37,519.29,519.44,81530.0
2024-04-09,516.93,516.88,516.98,64185.0
2024-04-10,519.72,519.59,519.84,67403.0
2024-04-11,523.1,523.06,523.13,56717.0
2024-04-12,511.71,511.47,511.94,57607.0
2024-04-15,500.13,500.11,500.14,64556.0
2024-04-16,499.76,499.73,499.79,44031.0
2024-04-17,494.04,494.03,494.05,70437.0
2024-04-18,501.85,501.7,501.99,91061.0
2024-04-19,481.1,481.06,481.13,123374.0
2024-04-22,481.7,481.62,481.78,99025.0
2024-04-23,495.94,495.77,496.11,80820.0
2024-04-24,493.75,493.5,494.0,154502.0
2024-04-25,441.55,441.37,441.73,545320.0
2024-04-26,443.23,443.14,443.32,207129.0
2024-04-29,432.44,432.36,432.51,132086.0
2024-04-30,430.08,429.99,430.17,105022.0
2024-05-01,438.98,438.94,439.02,130266.0
2024-05-02,441.71,441.63,441.78,91760.0
2024-05-03,452.19,452.14,452.23,101232.0
2024-05-06,465.79,465.76,465.82,88706.0
2024-05-07,468.25,468.14,468.37,78923.0
2024-05-08,472.47,472.37,472.56,72660.0
2024-05-09,475.54,475.43,475.65,55090.0
2024-05-10,476.15,476.13,476.18,66311.0
2024-05-13,468.06,468.03,468.08,81096.0
2024-05-14,471.75,471.63,471.86,58756.0
2024-05-15,481.63,481.59,481.67,64235.0
